No.,유사색,이름,일자,시각,ASTM E313,L*,a*,b*,X,Y,Z,x,y,ASTM E313,L*,a*,b*,X,Y,Z,x,y,380nm,385nm,390nm,395nm,400nm,405nm,410nm,415nm,420nm,425nm,430nm,435nm,440nm,445nm,450nm,455nm,460nm,465nm,470nm,475nm,480nm,485nm,490nm,495nm,500nm,505nm,510nm,515nm,520nm,525nm,530nm,535nm,540nm,545nm,550nm,555nm,560nm,565nm,570nm,575nm,580nm,585nm,590nm,595nm,600nm,605nm,610nm,615nm,620nm,625nm,630nm,635nm,640nm,645nm,650nm,655nm,660nm,665nm,670nm,675nm,680nm,685nm,690nm,695nm,700nm,705nm,710nm,715nm,720nm,725nm,730nm,735nm,740nm,745nm,750nm,755nm,760nm,765nm,770nm,775nm,780nm
1,,CSP55_1.2t_SCI_반사율,03-10-2022,11:33:05,,74.51,-0.67,-2.44,44.81,47.51,53.42,0.3075,0.326,-5.11,74.51,-0.67,-2.44,44.81,47.51,53.42,0.3075,0.3260,0,0,0,0,49.87,50,50.14,50.28,50.42,50.56,50.48,50.32,50.15,50.06,50.01,49.89,49.57,49.59,49.44,49.31,49.15,49.02,48.95,48.82,48.67,48.55,48.4,48.28,48.18,48.07,47.93,47.82,47.73,47.56,47.49,47.35,47.25,47.14,47.07,46.99,46.85,46.75,46.61,46.53,46.37,46.28,46.13,46.04,46.09,46.03,45.99,45.98,45.9,45.67,45.53,45.37,45.36,45.23,45.14,45.11,45.1,44.99,44.85,44.73,44.62,44.64,44.6,44.6,44.64,44.74,44.96,45.23,45.43,45.95,46.49,47.03,47.47,47.9,48.44,48.76,48.97
2,,PCB상면  SCI+SCE,02-18-2022,13:39:07,,31.54,1.13,-0.160,6.64,6.88,7.43,0.3167,0.3286,0.21,31.54,1.13,-0.150,6.64,6.88,7.43,0.3168,0.3286,0,0,0,0,8.3,8.18,8.06,7.94,7.82,7.7,7.55,7.34,7.15,6.98,6.83,6.71,6.54,6.45,6.42,6.42,6.42,6.43,6.47,6.49,6.52,6.59,6.68,6.78,6.93,7.06,7.09,7.03,6.88,6.72,6.69,6.74,6.83,6.95,7.03,7.07,7.1,7.11,7.11,7.07,6.99,7.02,7.04,6.96,6.95,6.96,6.97,7.04,7.12,7.12,7.12,7.14,7.2,7.18,7.13,7.16,7.19,7.12,7.07,7.09,7.13,7.25,7.32,7.44,7.66,7.96,8.47,9.05,9.94,11.52,13.97,17.34,19.91,21.98,22.92,23.63,24.74
2,,PCB상면  SCI+SCE,02-18-2022,13:39:07,,31.07,1.05,-0.24,6.43,6.68,7.23,0.3162,0.3283,-0.11,31.07,1.05,-0.24,6.43,6.68,7.23,0.3161,0.3283,0,0,0,0,8.12,8.01,7.89,7.77,7.65,7.53,7.34,7.13,6.95,6.8,6.67,6.5,6.35,6.29,6.24,6.23,6.24,6.27,6.29,6.31,6.36,6.42,6.49,6.59,6.71,6.84,6.91,6.87,6.71,6.52,6.44,6.5,6.62,6.75,6.83,6.87,6.89,6.91,6.89,6.84,6.82,6.79,6.72,6.72,6.75,6.76,6.71,6.71,6.82,6.91,6.87,6.84,6.94,6.99,6.85,6.79,6.93,6.91,6.83,6.85,6.89,6.93,7.04,7.14,7.31,7.64,8.03,8.58,9.51,11.06,13.45,16.77,19.36,21.55,22.41,23.27,24.4
1,,CSR188M1,02-28-2022,9:59:25,0.95,98.82,-0.18,0.75,91.84,96.97,102.9,0.3148,0.3324,0.95,98.82,-0.18,0.75,91.84,96.97,102.90,0.3148,0.3324,0,0,0,0,91.16,92,92.85,93.69,94.54,95.38,95.71,95.82,95.85,96.04,96.3,96.42,96.17,96.45,96.48,96.59,96.55,96.56,96.73,96.76,96.79,96.91,96.85,96.82,96.93,96.95,96.87,96.93,97.04,96.92,97.06,97.03,97.07,97.1,97.13,97.15,97.12,97.21,97.16,97.2,97.06,97.17,97.1,97.01,97.23,97.31,97.32,97.39,97.52,97.31,97.28,97.25,97.41,97.22,97.12,97.05,97.14,97.19,97.11,96.99,96.97,97.26,97.3,97.28,97.24,97.17,97.17,97.23,97.02,97.18,97.23,97.12,97.18,96.92,97.23,97.21,97.06
3,,CSR150_1,02-28-2022,10:02:21,0.82,98.92,-0.22,0.69,92.06,97.23,103.26,0.3147,0.3323,0.82,98.92,-0.22,0.69,92.07,97.23,103.26,0.3147,0.3324,0,0,0,0,89.71,90.88,92.05,93.22,94.4,95.57,96.1,96.27,96.31,96.47,96.75,96.9,96.61,96.86,96.87,96.99,96.96,96.95,97.1,97.13,97.16,97.21,97.13,97.12,97.22,97.23,97.15,97.19,97.28,97.15,97.29,97.28,97.33,97.36,97.35,97.38,97.37,97.4,97.37,97.45,97.24,97.32,97.35,97.29,97.48,97.5,97.45,97.49,97.61,97.43,97.38,97.36,97.56,97.38,97.31,97.16,97.2,97.25,97.16,97.04,97.09,97.4,97.44,97.38,97.28,97.21,97.21,97.33,97.13,97.29,97.27,97.07,97.05,96.8,97.16,97.09,96.93
1,,QNED85 반사시트,03-03-2022,9:40:31,1.04,99.04,-0.21,0.83,92.35,97.53,103.36,0.3149,0.3326,1.04,99.04,-0.21,0.83,92.35,97.53,103.36,0.3149,0.3326,0,0,0,0,89.94,91.07,92.19,93.32,94.44,95.56,96.1,96.3,96.36,96.56,96.82,96.94,96.69,97,97.04,97.12,97.11,97.13,97.29,97.31,97.33,97.44,97.39,97.38,97.5,97.54,97.45,97.5,97.58,97.44,97.56,97.55,97.61,97.63,97.63,97.72,97.73,97.77,97.72,97.76,97.61,97.71,97.73,97.68,97.8,97.82,97.86,97.99,98.14,97.98,97.97,97.81,97.89,97.76,97.73,97.74,97.93,97.92,97.8,97.63,97.62,97.87,97.97,97.9,97.89,97.84,97.83,97.96,97.67,97.82,97.85,97.74,97.78,97.56,97.9,97.79,97.67
3,,표준시료,03-03-2022,9:44:21,0.41,99.81,-0.16,0.37,94.26,99.51,106.21,0.3142,0.3317,0.41,99.81,-0.16,0.37,94.26,99.51,106.21,0.3142,0.3317,0,0,0,0,97.33,97.66,98,98.33,98.66,99,99.06,99,98.86,98.96,99.19,99.28,98.99,99.3,99.32,99.4,99.33,99.32,99.42,99.42,99.45,99.53,99.5,99.47,99.55,99.59,99.49,99.5,99.61,99.45,99.6,99.59,99.59,99.6,99.6,99.64,99.58,99.63,99.59,99.59,99.41,99.52,99.49,99.39,99.52,99.51,99.52,99.64,99.74,99.54,99.41,99.24,99.44,99.32,99.27,99.3,99.38,99.33,99.18,99.12,99.09,99.38,99.36,99.35,99.3,99.3,99.37,99.46,99.25,99.35,99.32,99.22,99.23,98.97,99.27,99.35,99.22
